,0,1
123,nytimes,bencasselman
124,nytimes,jimtankersley
125,nytimes,Tmgneff
126,nytimes,deborah_solomon
127,nytimes,luisferre
128,nytimes,a_symonds
129,nytimes,AnaSwanson
130,nytimes,uugwuu
131,nytimes,AustenProject
132,nytimes,porterthereport
133,nytimes,miwine
134,nytimes,MarcSantoraNYT
135,nytimes,Choire
136,nytimes,abscribe
137,nytimes,livia_ar
138,nytimes,esullivannyt
139,nytimes,Rich_Harris
140,nytimes,marzietae
141,nytimes,LFFriedman
142,nytimes,kenvogel
143,nytimes,brianmrosenthal
144,nytimes,markscott82
145,nytimes,RorySmith
146,nytimes,TimHerrera
147,nytimes,bradplumer
148,nytimes,petersgoodman
149,nytimes,MujMash
150,nytimes,margeincharge
151,nytimes,itscaitlinhd
152,nytimes,mirjordan
153,nytimes,RaphaelMinder
154,nytimes,fstockman
155,nytimes,sapna
156,nytimes,adamgoldmanNYT
157,nytimes,amyfiscus
158,nytimes,EricaLG
159,nytimes,YLindaQiu
160,nytimes,fahima_haque
161,nytimes,homesweethome
162,nytimes,wirecutter
163,nytimes,DanaGoldstein
164,nytimes,PatrickKingsley
165,nytimes,SopanDeb
166,nytimes,GlennThrush
167,nytimes,hamiltonbill
168,nytimes,meganspecia
169,nytimes,MorriganMcC
170,nytimes,mccanner
171,nytimes,qdbui
172,nytimes,NoahRemnick
173,nytimes,lancekbooth
174,nytimes,readercenter
175,nytimes,mattbpurdy
176,nytimes,NirajC
177,nytimes,ByJamesWagner
178,nytimes,amandataub
179,nytimes,Max_Fisher
180,nytimes,jwherrman
181,nytimes,amandahess
182,nytimes,azamsahmed
183,nytimes,BenWeiserNYT
184,nytimes,Wesley_Morris
185,nytimes,ChanellePrice
186,nytimes,TwitterMoments
187,nytimes,poniewozik
188,nytimes,migold
189,nytimes,mbeditor
190,nytimes,gregfwinter
191,nytimes,meredith_levien
192,nytimes,mmcintire
193,nytimes,MikaylaBouchard
194,nytimes,andrewrchow
195,nytimes,nhannahjones
196,nytimes,lindazebian
197,nytimes,ToddGregory
198,nytimes,jazzedloon
199,nytimes,stevemayne
200,nytimes,wmcdonaldnyt
201,nytimes,tomwp
202,nytimes,astrzemien
203,nytimes,lauriekawakami
204,nytimes,pinkgrammar
205,nytimes,puiwingtam
206,nytimes,noamscheiber
207,nytimes,FrancescaDonner
208,nytimes,mrbaopanrui
209,nytimes,stefsaul
210,nytimes,gilbertcruz
211,nytimes,samarth
212,nytimes,billywitz
213,nytimes,rachel_dry
214,nytimes,alexburnsNYT
215,nytimes,Landonthomasjr
216,nytimes,nytimeses
217,nytimes,maggieNYT
218,nytimes,waynekamidoi
219,nytimes,BrennanEm
220,nytimes,joumana_khatib
221,nytimes,jesslanderson
222,nytimes,NYTMetro
223,nytimes,nateschweber
224,nytimes,nikkih04
225,nytimes,joecoscarelli
226,nytimes,francescab
227,nytimes,kinseywilson
228,nytimes,michelledozois
229,nytimes,SaManchester
230,nytimes,StaceyBakerNYT
231,nytimes,willystaley
232,nytimes,ByLukeMitchell
233,nytimes,Johask
234,nytimes,sashagila
235,nytimes,TaylorAdams
236,nytimes,jaycaspiankang
237,nytimes,jeanniechoi
238,nytimes,Ari_NYT
239,nytimes,CarynAWilson
240,nytimes,tannercurtis
241,nytimes,ericthayer
242,nytimes,chashomans
243,nytimes,mikeabramsnyt
244,nytimes,ElisabethMalkin
245,nytimes,Julseas
246,nytimes,jillagostino
247,nytimes,HannahPoferl
248,nytimes,jonathan_soble
249,nytimes,DanGendler
250,nytimes,zwoolfe
251,nytimes,mariarussonyt
252,nytimes,zinoman
253,nytimes,mikedewar
254,nytimes,aurelienbrd
255,nytimes,sherifink
256,nytimes,iDiplomacy
257,nytimes,GregoryNYC
258,nytimes,greenpnyt
259,nytimes,paulmozur
260,nytimes,jessewegman
261,nytimes,emilybazelon
262,nytimes,MitchKSmith
263,nytimes,mikehalenyt
264,nytimes,nycscribe
265,nytimes,rodnordland
266,nytimes,dwtkns
267,nytimes,jefurticella
268,nytimes,alexmaccallum
269,nytimes,jessdimson
270,nytimes,sgoood
271,nytimes,RachelAbady
272,nytimes,JonGalinsky
273,nytimes,NYTArchives
274,nytimes,jimluttrell
275,nytimes,MeleChristopher
276,nytimes,bencareynyt
277,nytimes,Chadbray
278,nytimes,monaelnaggar
279,nytimes,kenneth_rosen
280,nytimes,chrishwiggins
281,nytimes,TheoTypes
282,nytimes,vsaffron
283,nytimes,londonoe
284,nytimes,julieturkewitz
285,nytimes,NYTForecasts
286,nytimes,melbournecoal
287,nytimes,haeyoun
288,nytimes,jasondrakeford
289,nytimes,agustin_ICIJ
290,nytimes,dfroms
291,nytimes,cdcaron
292,nytimes,katierosman
293,nytimes,kchangnyt
294,nytimes,amyyqin
295,nytimes,kellenhenry
296,nytimes,mannyNYT
297,nytimes,David_Philipps
298,nytimes,herbertnyt
299,nytimes,rfremson
