,0,1
115,business,_jsdiamond
116,business,RickGreenNYBiz
117,business,aspeciale
118,business,mariatad
119,business,StephaniBaker
120,business,julesaly
121,business,sachgau
122,business,nickkillham
123,business,sridinats
124,business,CynthiaLKoons
125,business,jackkaskey
126,business,DLBiller
127,business,amayeda
128,business,Darkwyr
129,business,IvanLevingston
130,business,bruceecurb
131,business,hgoldman77
132,business,kdrcampbell
133,business,iamandyhoffman
134,business,EdVanDerWalt
135,business,FiveThirtyEight
136,business,AliCDonaldson
137,business,sdonnan
138,business,jendeben
139,business,claireeboston
140,business,whosalexharris
141,business,bibhu_pradhan
142,business,ben_elgin
143,business,MichaelRileyDC
144,business,PattiHarris
145,business,BloombergCities
146,business,abrownepek
147,business,charlie_ryan1
148,business,ElFinancieroTv
149,business,JoelLevington1
150,business,jessicaisummers
151,business,dmarino4
152,business,tina_davis
153,business,johnauthers
154,business,sondagj
155,business,karentoulon
156,business,calebs
157,business,antoniabmassa
158,business,aaltsted
159,business,Kamaron
160,business,readep
161,business,naurtorious
162,business,TalBarakHarif
163,business,WeatherSullivan
164,business,AriNatter
165,business,LilyKatz
166,business,brianreports
167,business,karllesteryap
168,business,davidfmeyers
169,business,PattyLaya
170,business,stephcd
171,business,allisonmcneely
172,business,wicary
173,business,dwallbank
174,business,josh_wingrove
175,business,josheidelson
176,business,annett_tim
177,business,pfmflan
178,business,trista_kelley
179,business,shellykhagan
180,business,silviakillings
181,business,sallybakewell1
182,business,ksheekey
183,business,DaraDoy
184,business,adamblenford
185,business,mkcheok
186,business,davidelgreco
187,business,neweconforum
188,business,charlielait
189,business,NatashaBowler
190,business,David_Linden
191,business,emtitus
192,business,KevinWhitelaw1
193,business,Joenewsguy
194,business,benbain
195,business,MelinAnders
196,business,Joe_Mayes
197,business,BobOnMarkets
198,business,Clay1016
199,business,SarahRapp
200,business,TW_Seal
201,business,RosMathieson
202,business,justinaknope
203,business,sonalibasak
204,business,mhbergen
205,business,EdLudlow
206,business,Smerelman
207,business,ConCotzias
208,business,juliabeizer
209,business,TomOrlik
210,business,davidjpowell24
211,business,JMurray804
212,business,RiggsReport
213,business,StefaniaBianchi
214,business,DNair5
215,business,liamvaughanBBG
216,business,GavinFinchBBG
217,business,melissa_mitts
218,business,david_scheer
219,business,rfriedman305
220,business,k_chiglinsky
221,business,scottdeveau
222,business,reallyreilley
223,business,ctorresreporter
224,business,chrisjcondon
225,business,jeannasmialek
226,business,JordynJournals
227,business,martoneder
228,business,vivipineda
229,business,JonErlichman
230,business,markchediak
231,business,NeilAWeinberg
232,business,davidjoachim
233,business,whitegl
234,business,debbywuintaipei
235,business,annecronin
236,business,crypto
237,business,KeithGrossman
238,business,margsutherlin
239,business,jsandberg
240,business,BloombergLive
241,business,clemfletch
242,business,bponsot
243,business,Emma_Hurt
244,business,SmithMarkets
245,business,KatiepLong
246,business,aptiffany
247,business,ShenLucinda
248,business,kitty_donaldson
249,business,BWMX
250,business,kgreifeld
251,business,StevenTDennis
252,business,EJDionne
253,business,viviannereim
254,business,SheryAhnNews
255,business,justincarri
256,business,mckonomy
257,business,devinleonard
258,business,DRBCurtis
259,business,NafeesaSyeed
260,business,CCastroPagan
261,business,catrutterpooley
262,business,IBM
263,business,villagevoice
264,business,alisterbull1
265,business,TheChartress
266,business,EmmaJChandra
267,business,CalebMelby
268,business,FoxBusiness
269,business,amplehills
270,business,krispykreme
271,business,annaedge4
272,business,Bourdain
273,business,BillClinton
274,business,hellierd
275,business,hannah_recht
276,business,GS10KSmallBiz
277,business,Pringles
278,business,sarahhalzack
279,business,Niketa
280,business,mistyonpointe
281,business,_SidVerma
282,business,WhiteHouse
283,business,opinion_joe
284,business,lloydblankfein
285,business,JeffBezos
286,business,natbaker
287,business,tim_cook
288,business,EmmanuelMacron
289,business,benbernanke
290,business,David_Cameron
291,business,davidein
292,business,FinancialTimes
293,business,PIMCO
294,business,NYFedResearch
295,business,rupertmurdoch
296,business,nfergus
297,business,FTAlphaville
298,business,muddywatersre
299,business,NAChristakis
